stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
1493110751278,1493110751278,KURUMADDALI,KURUMADDALI,,16.332117,80.928299,,,0,,Asia/Kolkata,0,,,
1493110881817,1493110881817,KANUMURU-PAMRRU,KANUMURU-PAMRRU,,16.34147,80.90338,,,0,,Asia/Kolkata,0,,,
1493110985565,1493110985565,CHINAOGIRALA,CHINAOGIRALA,,16.382279,80.826461,,,0,,Asia/Kolkata,0,,,
1493111097971,1493111097971,AKUNURU,AKUNURU,,16.389386,80.818733,,,0,,Asia/Kolkata,0,,,
1493111161310,1493111161310,PEDAOGIRALA,PEDAOGIRALA,,16.393407,80.814224,,,0,,Asia/Kolkata,0,,,
1493137895404,1493137895404,KUDERU,KUDERU,,14.73048627,77.429353,,,0,,Asia/Kolkata,0,,,
1493186753335,1493186753335,KOKKANTI CROSS,KOKKANTI CROSS,,13.882459,78.216662,,,0,,Asia/Kolkata,0,,,
1494042865278,1494042865278,MARTHAHALLI-NEAR KALAMANDIR-BNG,MARTHAHALLI-NEAR KALAMANDIR-BNG,,12.95981,77.70153,,,0,,Asia/Kolkata,0,,,
1494043282396,1494043282396,SARJAPUR CIRCLE-BNG,SARJAPUR CIRCLE-BNG,,12.904059,77.702827,,,0,,Asia/Kolkata,0,,,
14941,14941,TOLICHOWKI,TOLICHOWKI,,17.39896,78.41541,,,0,,Asia/Kolkata,0,,,
1494667674828,1494667674828,VALLABHAPURAM-302,VALLABHAPURAM-302,,16.352399,80.721863,,,0,,Asia/Kolkata,0,,,
1494849280683,1494849280683,VADLAMANU,VADLAMANU,,16.699662,80.797367,,,0,,Asia/Kolkata,0,,,
1495012122029,1495012122029,EENADU - RTA OFFICE SOMAJIGUDA_METRO PILLER 1152-1153,EENADU - RTA OFFICE SOMAJIGUDA_METRO PILLER 1152-1153,,17.416265,78.45773,,,0,,Asia/Kolkata,0,,,
1495613204914,1495613204914,BENZ CIRCLE OPP EENADU NEAR MARG KRISHNAIAH HOTEL,BENZ CIRCLE OPP EENADU NEAR MARG KRISHNAIAH HOTEL,,16.497928,80.653674,,,0,,Asia/Kolkata,0,,,
1496129774385,1496129774385,ANNAMMAGATI-KKD,ANNAMMAGATI-KKD,,16.935304,82.228234,,,0,,Asia/Kolkata,0,,,
1498047258862,1498047258862,SUBHADRAPURAM,SUBHADRAPURAM,,18.231493,83.721616,,,0,,Asia/Kolkata,0,,,
1498631827749,1498631827749,ANNAVARAM-NZD,ANNAVARAM-NZD,,16.82815,80.84372,,,0,,Asia/Kolkata,0,,,
1498631933083,1498631933083,HANUMANTULA GUDEM-NZD,HANUMANTULA GUDEM-NZD,,16.854405,80.833949,,,0,,Asia/Kolkata,0,,,
1498631976148,1498631976148,MITTAGUDEM-NZD,MITTAGUDEM-NZD,,16.86022276,80.83453406,,,0,,Asia/Kolkata,0,,,
1498632040712,1498632040712,KONDAPARVA X ROAD-NZD,KONDAPARVA X ROAD-NZD,,16.90975,80.81881,,,0,,Asia/Kolkata,0,,,
1498632145943,1498632145943,CHANDRUPATLA-NZD,CHANDRUPATLA-NZD,,16.96345,80.7614,,,0,,Asia/Kolkata,0,,,
1498632213283,1498632213283,TELLADEVARAPALLI-NZD,TELLADEVARAPALLI-NZD,,16.97356,80.74492,,,0,,Asia/Kolkata,0,,,
1498632253490,1498632253490,MALLELA-NZD,MALLELA-NZD,,17.05734,80.6886,,,0,,Asia/Kolkata,0,,,
14991,14991,TRIPURANTHAKAM,TRIPURANTHAKAM,,16.002482,79.456949,,,0,,Asia/Kolkata,0,,,
1499341820534,1499341820534,BOLLAPALLI TOLL PLAZA,BOLLAPALLI TOLL PLAZA,,15.886688,80.070818,,,0,,Asia/Kolkata,0,,,
1499951478191,1499951478191,EDUPUGALLLU X ROAD-VJA,EDUPUGALLLU X ROAD-VJA,,16.450789,80.745198,,,0,,Asia/Kolkata,0,,,
1499951659363,1499951659363,GANGURU CHAITANYA COLLEGE-VJA,GANGURU CHAITANYA COLLEGE-VJA,,16.467462,80.727917,,,0,,Asia/Kolkata,0,,,
15001,15001,TULASIPAKALU,TULASIPAKALU,,17.727984,81.527585,,,0,,Asia/Kolkata,0,,,
1500615663451,1500615663451,SURYAPET BY PASS,SURYAPET BY PASS,,17.14946,79.62485,,,0,,Asia/Kolkata,0,,,
1501130573173,1501130573173,VUYYURU CENTRE,VUYYURU CENTRE,,16.36512,80.84237,,,0,,Asia/Kolkata,0,,,
1501130727690,1501130727690,VUYYURU BYPASS-TANDAVA LAKSHMI,VUYYURU BYPASS-TANDAVA LAKSHMI,,16.369279,80.839051,,,0,,Asia/Kolkata,0,,,
1501222113286,1501222113286,VELUGONDA,VELUGONDA,,15.914209,78.98194,,,0,,Asia/Kolkata,0,,,
1501223717559,1501223717559,JUPADU BUNGLOW,JUPADU BUNGLOW,,15.86522,78.38398,,,0,,Asia/Kolkata,0,,,
1501234330963,1501234330963,PEDABALLI,PEDABALLI,,14.06162,77.77537,,,0,,Asia/Kolkata,0,,,
1501234371353,1501234371353,BUDILI,BUDILI,,13.93459,77.73192,,,0,,Asia/Kolkata,0,,,
1501234438095,1501234438095,PERESANDRA,PERESANDRA,,13.588809,77.783716,,,0,,Asia/Kolkata,0,,,
1501315687742,1501315687742,VAKKALAGADDA,VAKKALAGADDA,,16.141219,80.918533,,,0,,Asia/Kolkata,0,,,
1501315798509,1501315798509,CHITTURPU,CHITTURPU,,16.15359,80.91153,,,0,,Asia/Kolkata,0,,,
1501570377013,1501570377013,BANDIATMAKUR,BANDIATMAKUR,,15.577996,78.528613,,,0,,Asia/Kolkata,0,,,
1501577863478,1501577863478,ERRAGUNTLA-ALG,ERRAGUNTLA-ALG,,15.282042,78.507519,,,0,,Asia/Kolkata,0,,,
1501585062621,1501585062621,SANTHAJUTURU,SANTHAJUTURU,,15.625176,78.535891,,,0,,Asia/Kolkata,0,,,
1502613896773,1502613896773,BENGALURU ELE.CITY VELANKANI BUS STOP,BENGALURU ELE.CITY VELANKANI BUS STOP,,12.851214,77.657642,,,0,,Asia/Kolkata,0,,,
1503040748957,1503040748957,ORVAKAL ,ORVAKAL ,,15.683198,78.174479,,,0,,Asia/Kolkata,0,,,
1503384693181,1503384693181,MULAKANUR,MULAKANUR,,14.433474,77.178891,,,0,,Asia/Kolkata,0,,,
1503384795092,1503384795092,KADIRIDEVARAPALLI,KADIRIDEVARAPALLI,,14.4048,77.19986,,,0,,Asia/Kolkata,0,,,
1503385293036,1503385293036,PEDDAPALLI-KA,PEDDAPALLI-KA,,14.231783,77.254522,,,0,,Asia/Kolkata,0,,,
1503386212692,1503386212692,THUMUKUNTA CHECKPOST,THUMUKUNTA CHECKPOST,,13.72196,77.498084,,,0,,Asia/Kolkata,0,,,
1503386667876,1503386667876,DODDABALLAPUR CROSS,DODDABALLAPUR CROSS,,13.301947,77.550748,,,0,,Asia/Kolkata,0,,,
1503401022195,1503401022195,NAYANAPALLY CROSS-ATP,NAYANAPALLY CROSS-ATP,,14.797106,77.800967,,,0,,Asia/Kolkata,0,,,
1503467154665,1503467154665,MUDDALAPURAM ,MUDDALAPURAM ,,14.760791,77.390826,,,0,,Asia/Kolkata,0,,,
1504063943899,1504063943899,RAMPALLI-UDGR,RAMPALLI-UDGR,,14.714586,79.439937,,,0,,Asia/Kolkata,0,,,
15041,15041,TUNI,TUNI,,17.36848,82.543103,,,0,,Asia/Kolkata,0,,,
1505805185959,1505805185959,CHINTAMANI X,CHINTAMANI X,,13.38308,78.08757,,,0,,Asia/Kolkata,0,,,
15071,15071,UDAYAGIRI,UDAYAGIRI,,14.87813,79.30299,,,0,,Asia/Kolkata,0,,,
1507547685929,1507547685929,NAGOLE CROSS ROAD CITY BUS STOP,NAGOLE CROSS ROAD CITY BUS STOP,,17.37628,78.5574,,,0,,Asia/Kolkata,0,,,
1507547801872,1507547801872,OMNI HOSPITALS SAROOR NAGAR,OMNI HOSPITALS SAROOR NAGAR,,17.368459,78.538575,,,0,,Asia/Kolkata,0,,,
1507548250431,1507548250431,DSNR CITY BUS STOP NEAR VENKATADRI THEATER,DSNR CITY BUS STOP NEAR VENKATADRI THEATER,,17.36919,78.53267,,,0,,Asia/Kolkata,0,,,
1507548368806,1507548368806,MALAKPET SUPER BAZAR CITY BUS STOP ,MALAKPET SUPER BAZAR CITY BUS STOP ,,17.372356,78.50957,,,0,,Asia/Kolkata,0,,,
1507711082012,1507711082012,INAPUR-AVG,INAPUR-AVG,,16.24789,80.83079,,,0,,Asia/Kolkata,0,,,
1507711200233,1507711200233,CHAGANTIPADU,CHAGANTIPADU,,16.321273,80.802667,,,0,,Asia/Kolkata,0,,,
1507711449733,1507711449733,MADDURU-AVG,MADDURU-AVG,,16.402434,80.725215,,,0,,Asia/Kolkata,0,,,
1510042812002,1510042812002,BASAVESWARA BUS STATION PEENYA -BNG,BASAVESWARA BUS STATION PEENYA -BNG,,13.044595,77.525709,,,0,,Asia/Kolkata,0,,,
15111,15111,ULAVAPADU,ULAVAPADU,,15.16282,80.00903,,,0,,Asia/Kolkata,0,,,
1511776844476,1511776844476,HIRAMANDALAM,HIRAMANDALAM,,18.66691073,83.9504157,,,0,,Asia/Kolkata,0,,,
15121,15121,UNDI,UNDI,,16.58552,81.46692,,,0,,Asia/Kolkata,0,,,
1512195504509,1512195504509,CHEEMALAPADU_TVR,CHEEMALAPADU_TVR,,16.89123,80.64856,,,0,,Asia/Kolkata,0,,,
1512629987781,1512629987781,ALAKAPURI CROSS ROAD,ALAKAPURI CROSS ROAD,,17.36504,78.55719,,,0,,Asia/Kolkata,0,,,
1513316406526,1513316406526,NARSAPURAM-CHATRAI,NARSAPURAM-CHATRAI,,16.987282,80.808948,,,0,,Asia/Kolkata,0,,,
1513776933530,1513776933530,LAMBASINGI,LAMBASINGI,,17.80607,82.49575,,,0,,Asia/Kolkata,0,,,
15141,15141,UPPAL CITY BUS TERMINAL,UPPAL CITY BUS TERMINAL,,17.40182,78.56877,,,0,,Asia/Kolkata,0,,,
1515399641039,1515399641039,K.AGRAHARAM,K.AGRAHARAM,,15.33,79.6405,,,0,,Asia/Kolkata,0,,,
1516855935454,1516855935454,RAMAPURAM-KDP,RAMAPURAM-KDP,,14.215118,78.750569,,,0,,Asia/Kolkata,0,,,
15171,15171,UPPER SILERU,UPPER SILERU,,18.04904,82.0343,,,0,,Asia/Kolkata,0,,,
15181,15181,UPPUGUNDURU,UPPUGUNDURU,,15.67127,80.16752,,,0,,Asia/Kolkata,0,,,
15191,15191,URAVAKONDA,URAVAKONDA,,14.940355,77.257386,,,0,,Asia/Kolkata,0,,,
15201,15201,UTHUKOTA,UTHUKOTA,,13.335191,79.894418,,,0,,Asia/Kolkata,0,,,
1521109781395,1521109781395,KOTHAPET-HYD BSNL OFFICE,KOTHAPET-HYD BSNL OFFICE,,17.36846,78.53837,,,0,,Asia/Kolkata,0,,,
1521110875091,1521110875091,PEDDA AMBERPET,PEDDA AMBERPET,,17.321558,78.639369,,,0,,Asia/Kolkata,0,,,
1521111794599,1521111794599,IS SADAN 104 - A BUS STOP,IS SADAN 104 - A BUS STOP,,17.352787,78.506468,,,0,,Asia/Kolkata,0,,,
1522304695779,1522304695779,MANGALAGIRI NIRMALA CONVENT BUS STOP,MANGALAGIRI NIRMALA CONVENT BUS STOP,,16.430897,80.580382,,,0,,Asia/Kolkata,0,,,
15241,15241,V.K.PADU,V.K.PADU,,14.993031,79.420821,,,0,,Asia/Kolkata,0,,,
15251,15251,VAJRA KARUR,VAJRA KARUR,,15.0266141,77.38377593,,,0,,Asia/Kolkata,0,,,
1526024455217,1526024455217,NARSARAOPET BYPASS,NARSARAOPET BYPASS,,16.20739,80.03994,,,0,,Asia/Kolkata,0,,,
15261,15261,VKOTA,VKOTA,,13.001168,78.479457,,,0,,Asia/Kolkata,0,,,
1526115131589,1526115131589,KANAKADURGA WARADHI,KANAKADURGA WARADHI,,16.502176,80.633277,,,0,,Asia/Kolkata,0,,,
1526115512317,1526115512317,TADEPALLI X ROAD OPP DVR COMPLEX-CROMO ENTERPRISE,TADEPALLI X ROAD OPP DVR COMPLEX-CROMO ENTERPRISE,,16.480017,80.61828,,,0,,Asia/Kolkata,0,,,
1526116864768,1526116864768,KAZA TOLL PLAZA-NEAR RAMAKRISHNA VENUZIA ENTRY,KAZA TOLL PLAZA-NEAR RAMAKRISHNA VENUZIA ENTRY,,16.3931,80.54296,,,0,,Asia/Kolkata,0,,,
1526119244120,1526119244120,GUDAVALLI CENTRE-VJA,GUDAVALLI CENTRE-VJA,,16.51201,80.74978,,,0,,Asia/Kolkata,0,,,
1528698277415,1528698277415,PRATHIPADU-GNT,PRATHIPADU-GNT,,16.184078,80.338877,,,0,,Asia/Kolkata,0,,,
15291,15291,V.P.SOUTH,V.P.SOUTH,,16.56213,79.311167,,,0,,Asia/Kolkata,0,,,
15301,15301,VADAMALPET,VADAMALPET,,13.54919,79.52377,,,0,,Asia/Kolkata,0,,,
1533544063368,1533544063368,SAVEETHA MEDICAL COLLEGE ,SAVEETHA MEDICAL COLLEGE ,,13.02232,80.016646,,,0,,Asia/Kolkata,0,,,
1533544179108,1533544179108,POONAMALLEE BYPASS NEAR BUS DEPOT,POONAMALLEE BYPASS NEAR BUS DEPOT,,13.0508,80.094556,,,0,,Asia/Kolkata,0,,,
15341,15341,VAGGAMPALLY,VAGGAMPALLY,,15.153157,79.4384,,,0,,Asia/Kolkata,0,,,
1534913708330,1534913708330,YENDADA,YENDADA,,17.782847,83.357965,,,0,,Asia/Kolkata,0,,,
1535716984633,1535716984633,ROMPICHERLA,ROMPICHERLA,,16.21043,79.9136,,,0,,Asia/Kolkata,0,,,
1536648609309,1536648609309,MAKAVARAPALEM,MAKAVARAPALEM,,17.61996,82.71855,,,0,,Asia/Kolkata,0,,,
1536661073859,1536661073859,LOTHUGEDDA ,LOTHUGEDDA ,,17.85558,82.435868,,,0,,Asia/Kolkata,0,,,
1536661299879,1536661299879,GUDEM KOTHAVEEDHI,GUDEM KOTHAVEEDHI,,17.86406,82.20042,,,0,,Asia/Kolkata,0,,,
1536661532350,1536661532350,DARAKONDA,DARAKONDA,,17.99708,82.12471,,,0,,Asia/Kolkata,0,,,
1537166018031,1537166018031,EENADU BUS STOP-VJA,EENADU BUS STOP-VJA,,16.497167,80.656019,,,0,,Asia/Kolkata,0,,,
15381,15381,VALAPARLA,VALAPARLA,,15.923174,80.049566,,,0,,Asia/Kolkata,0,,,
1539079010339,1539079010339,CHENNAI MADHAVARAM BUS TERMINUS,CHENNAI MADHAVARAM BUS TERMINUS,,13.1458,80.22161,,,0,,Asia/Kolkata,0,,,
1539079355478,1539079355478,JANAPANCHATRAM X ROAD,JANAPANCHATRAM X ROAD,,13.262225,80.15482,,,0,,Asia/Kolkata,0,,,
1540108045928,1540108045928,NELLORE PALEM-ATKN,NELLORE PALEM-ATKN,,14.645015,79.617457,,,0,,Asia/Kolkata,0,,,
1540194097505,1540194097505,NARAYANA VANAM BYPASS,NARAYANA VANAM BYPASS,,13.41566,79.59577,,,0,,Asia/Kolkata,0,,,
1540553114464,1540553114464,PYDIBHIMAVARAM,PYDIBHIMAVARAM,,18.1462033,83.628175,,,0,,Asia/Kolkata,0,,,
1541,1541,BELUGUPPA,BELUGUPPA,,14.714874,77.134692,,,0,,Asia/Kolkata,0,,,
15411,15411,VOLETIVARIPALEM,VOLETIVARIPALEM,,15.163966,79.727745,,,0,,Asia/Kolkata,0,,,
1541396801667,1541396801667,GOOTY BYPASS,GOOTY BYPASS,,15.110915,77.661036,,,0,,Asia/Kolkata,0,,,
1541677240094,1541677240094,CHAPADU,CHAPADU,,14.7266867,78.657475,,,0,,Asia/Kolkata,0,,,
1542178052674,1542178052674,DEVARAPALLY-VUYYURU,DEVARAPALLY-VUYYURU,,16.29708,80.81809,,,0,,Asia/Kolkata,0,,,
1542457644324,1542457644324,ROHINI SILVER SCREENS  KOYAMBEDU,ROHINI SILVER SCREENS  KOYAMBEDU,,13.075335,80.195791,,,0,,Asia/Kolkata,0,,,
15441,15441,VANASTHALIPURAM,VANASTHALIPURAM,,17.337974,78.5694,,,0,,Asia/Kolkata,0,,,
15451,15451,VANGAPADU X ROAD,VANGAPADU X ROAD,,15.276181,79.468043,,,0,,Asia/Kolkata,0,,,
15501,15501,VANNIPENTA,VANNIPENTA,,14.7915501,78.777714,,,0,,Asia/Kolkata,0,,,
1550726643221,1550726643221,CHANDRAGIRI BYPASS,CHANDRAGIRI BYPASS,,13.579248,79.313763,,,0,,Asia/Kolkata,0,,,
1551,1551,BENZ CIRCLE,BENZ CIRCLE,,16.4984017,80.652697,,,0,,Asia/Kolkata,0,,,
1552390780122,1552390780122,CHENNAI KOYAMBEDU BS,CHENNAI KOYAMBEDU BS,,13.066119,80.20587,,,0,,Asia/Kolkata,0,,,
1553507381744,1553507381744,OPPOSITE AUTONAGAR BUSTAND-VJA,OPPOSITE AUTONAGAR BUSTAND-VJA,,16.49089011,80.66945554,,,0,,Asia/Kolkata,0,,,
15541,15541,VASILI,VASILI,,14.6182,79.67298,,,0,,Asia/Kolkata,0,,,
1555744035039,1555744035039,VEGAVARAM,VEGAVARAM,,17.127196,81.24097,,,0,,Asia/Kolkata,0,,,
1555748809131,1555748809131,DHARBHAGUDEM-WG,DHARBHAGUDEM-WG,,17.16638,81.16682,,,0,,Asia/Kolkata,0,,,
1556519259172,1556519259172,SINGARAYA KONDA BYPASS,SINGARAYA KONDA BYPASS,,15.25547,80.00987,,,0,,Asia/Kolkata,0,,,
1556628697412,1556628697412,DUBACHERLA,DUBACHERLA,,16.90816,81.35406,,,0,,Asia/Kolkata,0,,,
1556958032614,1556958032614,CHAGALLU,CHAGALLU,,16.992978,81.666768,,,0,,Asia/Kolkata,0,,,
15571,15571,VAYALPADU,VAYALPADU,,13.638471,78.631734,,,0,,Asia/Kolkata,0,,,
1557388211138,1557388211138,VIRUVURU-UDG,VIRUVURU-UDG,,15.0686,79.349404,,,0,,Asia/Kolkata,0,,,
1557568481667,1557568481667,DEVANAHALLI TOLL PLAZA-BNG,DEVANAHALLI TOLL PLAZA-BNG,,13.193138,77.649869,,,0,,Asia/Kolkata,0,,,
1557823046195,1557823046195,LATHA LODGE-TADIPATRI,LATHA LODGE-TADIPATRI,,14.910038,78.000758,,,0,,Asia/Kolkata,0,,,
1557823461828,1557823461828,ULTRA TECH CEMENT-TDP,ULTRA TECH CEMENT-TDP,,15.014267,78.01309,,,0,,Asia/Kolkata,0,,,
1557994199788,1557994199788,KAMMATHIMMAIAH PALLI,KAMMATHIMMAIAH PALLI,,13.090351,79.183876,,,0,,Asia/Kolkata,0,,,
15611,15611,VEERAPUNAYINI PALLY,VEERAPUNAYINI PALLY,,14.47487,78.47384,,,0,,Asia/Kolkata,0,,,
15621,15621,VEERAVASARAM,VEERAVASARAM,,16.53791,81.62867,,,0,,Asia/Kolkata,0,,,
15631,15631,VELDURTI-KURNOOL,VELDURTI-KURNOOL,,15.55318,77.929282,,,0,,Asia/Kolkata,0,,,
1563271737306,1563271737306,OPPOSITE NANDIGAMA BUSTAND,OPPOSITE NANDIGAMA BUSTAND,,16.77429,80.28933,,,0,,Asia/Kolkata,0,,,
1563284062142,1563284062142,PALAMANERU CHURCH CENTER,PALAMANERU CHURCH CENTER,,13.200821,78.744486,,,0,,Asia/Kolkata,0,,,
1564027409686,1564027409686,NAIDUPET BYPASS,NAIDUPET BYPASS,,13.90142,79.90974,,,0,,Asia/Kolkata,0,,,
1564282957957,1564282957957,PENUGUDURU BRIDGE-KKD,PENUGUDURU BRIDGE-KKD,,16.906069,82.192362,,,0,,Asia/Kolkata,0,,,
15671,15671,VELIGANDLA,VELIGANDLA,,15.341488,79.345279,,,0,,Asia/Kolkata,0,,,
15681,15681,VELUGODU,VELUGODU,,15.71723,78.56582,,,0,,Asia/Kolkata,0,,,
15701,15701,VEMAGIRI,VEMAGIRI,,16.92783,81.79335,,,0,,Asia/Kolkata,0,,,
1571,1571,BESTAVARIPETA,BESTAVARIPETA,,15.55075,79.1019,,,0,,Asia/Kolkata,0,,,
15711,15711,VEMPALLY,VEMPALLY,,14.370843,78.458966,,,0,,Asia/Kolkata,0,,,
15721,15721,VEMULA,VEMULA,,14.370015,78.319858,,,0,,Asia/Kolkata,0,,,
1572252616901,1572252616901,ATTIBELE,ATTIBELE,,12.77901,77.77041,,,0,,Asia/Kolkata,0,,,
1572326012473,1572326012473,WHITEFIELD,WHITEFIELD,,12.99596,77.75849,,,0,,Asia/Kolkata,0,,,
1573127959790,1573127959790,VELDURTHI-GNT ,VELDURTHI-GNT ,,16.346404,79.368465,,,0,,Asia/Kolkata,0,,,
1575178821126,1575178821126,PANCHALINGALA ST BORDER,PANCHALINGALA ST BORDER,,15.86758,78.01389,,,0,,Asia/Kolkata,0,,,
1575179576039,1575179576039,GARIKAPADU CHECK POST,GARIKAPADU CHECK POST,,16.950219,80.052791,,,0,,Asia/Kolkata,0,,,
1575183164918,1575183164918,MUTHAGUDEM,MUTHAGUDEM,,17.13497,80.61809,,,0,,Asia/Kolkata,0,,,
15771,15771,VENKATAGIRI,VENKATAGIRI,,13.95032,79.58518,,,0,,Asia/Kolkata,0,,,
1577713703114,1577713703114,KALIKIRI CROSS,KALIKIRI CROSS,,13.653012,78.803787,,,0,,Asia/Kolkata,0,,,
1581,1581,BETHAMCHERLA,BETHAMCHERLA,,15.458258,78.152029,,,0,,Asia/Kolkata,0,,,
15811,15811,VENTRA PRAGADA,VENTRA PRAGADA,,16.43843,80.90945,,,0,,Asia/Kolkata,0,,,
1581417875434,1581417875434,CHIRRAVURU-302,CHIRRAVURU-302,,16.426613,80.660053,,,0,,Asia/Kolkata,0,,,
15821,15821,VETAPALEM,VETAPALEM,,15.78582,80.31016,,,0,,Asia/Kolkata,0,,,
15841,15841,VIDAPANAKAL,VIDAPANAKAL,,15.054173,77.185755,,,0,,Asia/Kolkata,0,,,
15881,15881,VIJAYAWADA,VIJAYAWADA,,16.508894,80.616597,,,0,,Asia/Kolkata,0,,,
15891,15891,VIJAYARAI,VIJAYARAI,,16.81169,81.03479,,,0,,Asia/Kolkata,0,,,
1590672449470,1590672449470,VELDURTI  BYPASS - KURNOOL,VELDURTI  BYPASS - KURNOOL,,15.560601,77.928842,,,0,,Asia/Kolkata,0,,,
1590762870011,1590762870011,KURUVA NAGALAPURAM,KURUVA NAGALAPURAM,,15.755724,77.903687,,,0,,Asia/Kolkata,0,,,
1591,1591,BHADRACHALAM,BHADRACHALAM,,17.67171,80.89137,,,0,,Asia/Kolkata,0,,,
1591195881870,1591195881870,DC PALLY-ATMAKUR N,DC PALLY-ATMAKUR N,,14.68883,79.50135,,,0,,Asia/Kolkata,0,,,
1592060052562,1592060052562,KARNATANAGEPALLI,KARNATANAGEPALLI,,14.16884,77.82128,,,0,,Asia/Kolkata,0,,,
15921,15921,VINJAMURU,VINJAMURU,,14.836051,79.580716,,,0,,Asia/Kolkata,0,,,
15931,15931,VINUKONDA,VINUKONDA,,16.055575,79.739611,,,0,,Asia/Kolkata,0,,,
1593235772778,1593235772778,PUSAPATIREGA,PUSAPATIREGA,,18.09252,83.55381,,,0,,Asia/Kolkata,0,,,
1593322162706,1593322162706,ROLUGUNTA,ROLUGUNTA,,17.713799,82.668087,,,0,,Asia/Kolkata,0,,,
1593339840337,1593339840337,SIDDANTHAM BRIDGE,SIDDANTHAM BRIDGE,,16.683523,81.80072,,,0,,Asia/Kolkata,0,,,
1593339951724,1593339951724,KHANDAVILLI,KHANDAVILLI,,16.7249,81.77158,,,0,,Asia/Kolkata,0,,,
1593340156466,1593340156466,PRATHIPADU X ROAD,PRATHIPADU X ROAD,,16.81134,81.57343,,,0,,Asia/Kolkata,0,,,
1593340257875,1593340257875,UPPAKAPADU,UPPAKAPADU,,16.818136,81.488559,,,0,,Asia/Kolkata,0,,,
1593533809828,1593533809828,PRATAPNAGAR BRIDGE,PRATAPNAGAR BRIDGE,,16.971119,82.21926,,,0,,Asia/Kolkata,0,,,
1593674172865,1593674172865,DIWANCHERUVU,DIWANCHERUVU,,17.046316,81.843845,,,0,,Asia/Kolkata,0,,,
1593998180265,1593998180265,GADIVEMULA,GADIVEMULA,,15.6779209,78.4241028,,,0,,Asia/Kolkata,0,,,
15941,15941,VISAKHAPATNAM,VISAKHAPATNAM,,17.723934,83.306356,,,0,,Asia/Kolkata,0,,,
1594187635586,1594187635586,OBULAPURAM CHECK POST,OBULAPURAM CHECK POST,,15.04289,76.86412,,,0,,Asia/Kolkata,0,,,
1594187755350,1594187755350,KALYAM,KALYAM,,14.79658207,76.8542321,,,0,,Asia/Kolkata,0,,,
15951,15951,VISSANNAPET,VISSANNAPET,,16.94035,80.7817,,,0,,Asia/Kolkata,0,,,
15961,15961,VISWANATH THEATRE-JNTU,VISWANATH THEATRE-JNTU,,17.49601,78.39708,,,0,,Asia/Kolkata,0,,,
15971,15971,VIVEKANANDA NAGAR_METRO PILLER 773-774,VIVEKANANDA NAGAR_METRO PILLER 773-774,,17.491,78.40776,,,0,,Asia/Kolkata,0,,,
15981,15981,VIZIANAGARAM,VIZIANAGARAM,,18.108581,83.399061,,,0,,Asia/Kolkata,0,,,
15991,15991,VM BANZARA,VM BANZARA,,17.207442,80.66049,,,0,,Asia/Kolkata,0,,,
16011,16011,VPS PYLON,VPS PYLON,,16.586809,79.322346,,,0,,Asia/Kolkata,0,,,
1601969660324,1601969660324,CHILAKALA MARRI,CHILAKALA MARRI,,14.58501,79.33448,,,0,,Asia/Kolkata,0,,,
1601969793713,1601969793713,CHUNCHULUR,CHUNCHULUR,,14.634159,79.282196,,,0,,Asia/Kolkata,0,,,
1601969951433,1601969951433,KADIRI NAIDU PALLI,KADIRI NAIDU PALLI,,14.65845,79.2382,,,0,,Asia/Kolkata,0,,,
1604741043183,1604741043183,LB NAGAR - PRALAVI GARDENS,LB NAGAR - PRALAVI GARDENS,,17.340946,78.562195,,,0,,Asia/Kolkata,0,,,
16051,16051,VUYYURU,VUYYURU,,16.360451962908225,80.85209920976055,,,0,,Asia/Kolkata,0,,,
1605694096361,1605694096361,CHINNAYGUDEM,CHINNAYGUDEM,,17.04659,81.48038,,,0,,Asia/Kolkata,0,,,
1608274528416,1608274528416,PEDA ALAVALAPADU,PEDA ALAVALAPADU,,15.33003,79.62536,,,0,,Asia/Kolkata,0,,,
16091,16091,WALTAIR,WALTAIR,,17.730412,83.340071,,,0,,Asia/Kolkata,0,,,
1611,1611,BHAMINI,BHAMINI,,18.909148,83.813421,,,0,,Asia/Kolkata,0,,,
1611642687844,1611642687844,MEDARAMETLA BYPASS-ADDANKI CROSS ROAD,MEDARAMETLA BYPASS-ADDANKI CROSS ROAD,,15.72476,80.00953,,,0,,Asia/Kolkata,0,,,
1614939199625,1614939199625,NANDIVELUGU VANTHENA,NANDIVELUGU VANTHENA,,16.292952,80.637243,,,0,,Asia/Kolkata,0,,,
16151,16151,WYRA,WYRA,,17.194983,80.358508,,,0,,Asia/Kolkata,0,,,
1615894004584,1615894004584,KOYAMBEDU MARKET-CHENNAI,KOYAMBEDU MARKET-CHENNAI,,13.069273,80.205661,,,0,,Asia/Kolkata,0,,,
1615960709084,1615960709084,VADAPALLI-RVPM,VADAPALLI-RVPM,,16.81407,81.812411,,,0,,Asia/Kolkata,0,,,
16161,16161,YACHARAM,YACHARAM,,17.044717,78.662971,,,0,,Asia/Kolkata,0,,,
1618288013710,1618288013710,GANNAVARAM RAZOLE,GANNAVARAM RAZOLE,,16.590013,81.888737,,,0,,Asia/Kolkata,0,,,
