trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
05841,23:00:00,23:01:00,1419570878916,,,6,,,,0,0,0,0,0,0,,
05841,23:45:00,23:55:00,7921,,,7,,,,0,0,0,0,0,0,,
05841,25:35:00,25:40:00,10201,,,8,,,,0,0,0,0,0,0,,
05841,28:00:00,28:05:00,4361,,,9,,,,0,0,0,0,0,0,,
05841,29:30:00,29:35:00,11931,,,10,,,,0,0,0,0,0,0,,
05841,30:15:00,30:17:00,3131,,,11,,,,0,0,0,0,0,0,,
05841,30:35:00,30:36:00,1429514026912,,,12,,,,0,0,0,0,0,0,,
05841,31:00:00,31:15:00,141,,,13,,,,0,0,0,0,0,0,,
05841,31:30:00,31:32:00,9681,,,14,,,,0,0,0,0,0,0,,
05841,32:05:00,32:07:00,9081,,,15,,,,0,0,0,0,0,0,,
05841,32:35:00,32:37:00,3501,,,16,,,,0,0,0,0,0,0,,
05841,32:45:00,32:48:00,1423740319364,,,17,,,,0,0,0,0,0,0,,
05841,33:00:00,33:02:00,1419496471709,,,18,,,,0,0,0,0,0,0,,
05841,33:14:00,33:15:00,11331,,,19,,,,0,0,0,0,0,0,,
05841,33:45:00,33:45:00,2741,,,20,,,,0,0,0,0,0,0,,
05853,05:30:00,05:30:00,2741,,,1,,,,0,0,0,0,0,0,,
05853,05:43:00,05:45:00,15821,,,2,,,,0,0,0,0,0,0,,
05853,05:54:00,05:55:00,239890,,,3,,,,0,0,0,0,0,0,,
05853,06:09:00,06:10:00,2601,,,4,,,,0,0,0,0,0,0,,
05853,06:23:00,06:25:00,15181,,,5,,,,0,0,0,0,0,0,,
05853,06:33:00,06:35:00,9811,,,6,,,,0,0,0,0,0,0,,
05853,07:00:00,07:10:00,10841,,,7,,,,0,0,0,0,0,0,,
05853,07:24:00,07:25:00,13231,,,8,,,,0,0,0,0,0,0,,
05853,07:49:00,07:50:00,2571,,,9,,,,0,0,0,0,0,0,,
05853,08:35:00,08:45:00,11931,,,10,,,,0,0,0,0,0,0,,
05853,09:09:00,09:10:00,7241,,,11,,,,0,0,0,0,0,0,,
05853,09:29:00,09:30:00,239933,,,12,,,,0,0,0,0,0,0,,
05853,09:49:00,09:50:00,9001,,,13,,,,0,0,0,0,0,0,,
05853,10:14:00,10:15:00,231193,,,14,,,,0,0,0,0,0,0,,
05853,10:40:00,10:45:00,3481,,,15,,,,0,0,0,0,0,0,,
05853,11:14:00,11:15:00,225294,,,16,,,,0,0,0,0,0,0,,
05853,11:29:00,11:30:00,243029,,,17,,,,0,0,0,0,0,0,,
05853,11:59:00,12:00:00,1362728189027,,,18,,,,0,0,0,0,0,0,,
05853,12:14:00,12:15:00,14311,,,19,,,,0,0,0,0,0,0,,
05853,12:45:00,12:45:00,14141,,,20,,,,0,0,0,0,0,0,,
05854,15:00:00,15:00:00,2741,,,1,,,,0,0,0,0,0,0,,
05854,15:30:00,15:32:00,11331,,,2,,,,0,0,0,0,0,0,,
05854,15:55:00,16:00:00,5451,,,3,,,,0,0,0,0,0,0,,
05854,16:13:00,16:15:00,3541,,,4,,,,0,0,0,0,0,0,,
05854,16:40:00,16:42:00,9811,,,5,,,,0,0,0,0,0,0,,
05854,17:35:00,17:45:00,10841,,,6,,,,0,0,0,0,0,0,,
05854,18:14:00,18:15:00,2571,,,7,,,,0,0,0,0,0,0,,
05854,18:55:00,19:00:00,11931,,,8,,,,0,0,0,0,0,0,,
05854,21:10:00,21:30:00,4361,,,9,,,,0,0,0,0,0,0,,
05854,22:55:00,23:00:00,10201,,,10,,,,0,0,0,0,0,0,,
05854,24:20:00,24:30:00,7921,,,11,,,,0,0,0,0,0,0,,
05854,25:14:00,25:15:00,1419570878916,,,12,,,,0,0,0,0,0,0,,
05854,27:50:00,28:00:00,22371,,,13,,,,0,0,0,0,0,0,,
05854,29:20:00,29:30:00,21781,,,14,,,,0,0,0,0,0,0,,
05854,30:08:00,30:10:00,21651,,,15,,,,0,0,0,0,0,0,,
05854,31:13:00,31:15:00,21891,,,16,,,,0,0,0,0,0,0,,
05854,32:00:00,32:00:00,22411,,,17,,,,0,0,0,0,0,0,,
05855,16:30:00,16:30:00,22411,,,1,,,,0,0,0,0,0,0,,
05855,16:43:00,16:45:00,21891,,,2,,,,0,0,0,0,0,0,,
05855,17:28:00,17:30:00,21651,,,3,,,,0,0,0,0,0,0,,
05855,18:28:00,18:30:00,21781,,,4,,,,0,0,0,0,0,0,,
05855,19:00:00,19:30:00,22371,,,5,,,,0,0,0,0,0,0,,
05855,21:43:00,21:45:00,1419570878916,,,6,,,,0,0,0,0,0,0,,
05855,22:43:00,22:45:00,7921,,,7,,,,0,0,0,0,0,0,,
05855,24:15:00,24:30:00,10201,,,8,,,,0,0,0,0,0,0,,
05855,26:15:00,26:20:00,4361,,,9,,,,0,0,0,0,0,0,,
05855,28:00:00,28:05:00,11931,,,10,,,,0,0,0,0,0,0,,
05855,28:50:00,28:55:00,2571,,,11,,,,0,0,0,0,0,0,,
05855,29:30:00,29:45:00,10841,,,12,,,,0,0,0,0,0,0,,
05855,30:05:00,30:07:00,9811,,,13,,,,0,0,0,0,0,0,,
05855,30:27:00,30:28:00,3541,,,14,,,,0,0,0,0,0,0,,
05855,30:48:00,30:50:00,5451,,,15,,,,0,0,0,0,0,0,,
05855,31:10:00,31:15:00,11331,,,16,,,,0,0,0,0,0,0,,
05855,31:45:00,31:45:00,2741,,,17,,,,0,0,0,0,0,0,,
05858,20:15:00,20:15:00,4721,,,1,,,,0,0,0,0,0,0,,
05858,20:45:00,21:00:00,6571,,,2,,,,0,0,0,0,0,0,,
05858,21:17:00,21:20:00,13821,,,3,,,,0,0,0,0,0,0,,
05858,21:33:00,21:35:00,14611,,,4,,,,0,0,0,0,0,0,,
05858,22:08:00,22:10:00,10841,,,5,,,,0,0,0,0,0,0,,
05858,22:35:00,22:35:00,9181,,,6,,,,0,0,0,0,0,0,,
05858,22:52:00,22:55:00,141,,,7,,,,0,0,0,0,0,0,,
05858,24:25:00,24:30:00,11811,,,8,,,,0,0,0,0,0,0,,
05858,25:55:00,26:00:00,9301,,,9,,,,0,0,0,0,0,0,,
05858,26:59:00,27:00:00,10031,,,10,,,,0,0,0,0,0,0,,
05858,28:55:00,29:00:00,15441,,,11,,,,0,0,0,0,0,0,,
05858,29:09:00,29:10:00,8101,,,12,,,,0,0,0,0,0,0,,
05858,29:19:00,29:20:00,1441012966216,,,13,,,,0,0,0,0,0,0,,
05858,29:29:00,29:30:00,3671,,,14,,,,0,0,0,0,0,0,,
05858,29:39:00,29:40:00,831,,,15,,,,0,0,0,0,0,0,,
05858,29:49:00,29:50:00,10501,,,16,,,,0,0,0,0,0,0,,
05858,29:59:00,30:00:00,14891,,,17,,,,0,0,0,0,0,0,,
05858,30:15:00,30:15:00,5811,,,18,,,,0,0,0,0,0,0,,
05859,19:00:00,19:00:00,5811,,,1,,,,0,0,0,0,0,0,,
05859,19:08:00,19:10:00,14891,,,2,,,,0,0,0,0,0,0,,
05859,19:29:00,19:30:00,10501,,,3,,,,0,0,0,0,0,0,,
05859,19:34:00,19:35:00,13361,,,4,,,,0,0,0,0,0,0,,
05859,19:39:00,19:40:00,831,,,5,,,,0,0,0,0,0,0,,
05859,19:49:00,19:50:00,3681,,,6,,,,0,0,0,0,0,0,,
05859,19:54:00,19:55:00,8251,,,7,,,,0,0,0,0,0,0,,
05859,19:59:00,20:00:00,8611,,,8,,,,0,0,0,0,0,0,,
05859,20:04:00,20:05:00,9841,,,9,,,,0,0,0,0,0,0,,
05859,20:09:00,20:10:00,5171,,,10,,,,0,0,0,0,0,0,,
05859,20:14:00,20:15:00,14341,,,11,,,,0,0,0,0,0,0,,
05859,20:19:00,20:20:00,15141,,,12,,,,0,0,0,0,0,0,,
05859,20:29:00,20:30:00,12661,,,13,,,,0,0,0,0,0,0,,
05859,20:49:00,20:50:00,1604741043183,,,14,,,,0,0,0,0,0,0,,
05859,20:54:00,20:55:00,15441,,,15,,,,0,0,0,0,0,0,,
05859,21:00:00,21:00:00,5071,,,16,,,,0,0,0,0,0,0,,
05859,26:59:00,27:00:00,141,,,17,,,,0,0,0,0,0,0,,
05859,27:14:00,27:15:00,9181,,,18,,,,0,0,0,0,0,0,,
05859,27:50:00,28:00:00,10841,,,19,,,,0,0,0,0,0,0,,
05859,28:29:00,28:30:00,14611,,,20,,,,0,0,0,0,0,0,,
05859,28:49:00,28:50:00,13821,,,21,,,,0,0,0,0,0,0,,
05859,29:45:00,29:45:00,6571,,,22,,,,0,0,0,0,0,0,,
05862,20:45:00,20:45:00,6571,,,1,,,,0,0,0,0,0,0,,
05862,21:15:00,21:15:00,13821,,,2,,,,0,0,0,0,0,0,,
05862,21:30:00,21:30:00,14611,,,3,,,,0,0,0,0,0,0,,
05862,22:00:00,22:05:00,10841,,,4,,,,0,0,0,0,0,0,,
05862,22:45:00,22:45:00,9181,,,5,,,,0,0,0,0,0,0,,
05862,23:00:00,23:00:00,141,,,6,,,,0,0,0,0,0,0,,
05862,24:24:00,24:25:00,11811,,,7,,,,0,0,0,0,0,0,,
05862,24:45:00,24:45:00,3051,,,8,,,,0,0,0,0,0,0,,
05862,24:55:00,24:55:00,1418291284450,,,9,,,,0,0,0,0,0,0,,
05862,25:30:00,25:30:00,9301,,,10,,,,0,0,0,0,0,0,,
05862,26:30:00,26:30:00,10031,,,11,,,,0,0,0,0,0,0,,
05862,28:30:00,28:30:00,8101,,,12,,,,0,0,0,0,0,0,,
05862,28:45:00,28:45:00,5251,,,13,,,,0,0,0,0,0,0,,
05862,29:05:00,29:05:00,451,,,14,,,,0,0,0,0,0,0,,
05862,29:15:00,29:15:00,1652862805501,,,15,,,,0,0,0,0,0,0,,
05862,29:25:00,29:25:00,7021,,,16,,,,0,0,0,0,0,0,,
05862,29:30:00,29:30:00,7631,,,17,,,,0,0,0,0,0,0,,
05862,29:35:00,29:35:00,9321,,,18,,,,0,0,0,0,0,0,,
05862,29:40:00,29:40:00,9311,,,19,,,,0,0,0,0,0,0,,
05862,29:45:00,29:45:00,8141,,,20,,,,0,0,0,0,0,0,,
05862,29:50:00,29:50:00,841,,,21,,,,0,0,0,0,0,0,,
05862,29:55:00,29:55:00,23079,,,22,,,,0,0,0,0,0,0,,
05862,30:00:00,30:00:00,1405678100465,,,23,,,,0,0,0,0,0,0,,
05863,21:00:00,21:00:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05863,21:03:00,21:03:00,23079,,,2,,,,0,0,0,0,0,0,,
05863,21:05:00,21:05:00,841,,,3,,,,0,0,0,0,0,0,,
05863,21:10:00,21:10:00,2241,,,4,,,,0,0,0,0,0,0,,
05863,21:15:00,21:15:00,8391,,,5,,,,0,0,0,0,0,0,,
05863,21:18:00,21:18:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05863,21:20:00,21:20:00,9311,,,7,,,,0,0,0,0,0,0,,
05863,21:30:00,21:30:00,5271,,,8,,,,0,0,0,0,0,0,,
05863,21:35:00,21:35:00,10641,,,9,,,,0,0,0,0,0,0,,
05863,21:40:00,21:40:00,7631,,,10,,,,0,0,0,0,0,0,,
05863,21:42:00,21:42:00,15971,,,11,,,,0,0,0,0,0,0,,
05863,21:45:00,21:45:00,7021,,,12,,,,0,0,0,0,0,0,,
05863,21:47:00,21:47:00,1698726403724,,,13,,,,0,0,0,0,0,0,,
05863,21:50:00,21:50:00,3641,,,14,,,,0,0,0,0,0,0,,
05863,21:55:00,21:55:00,13251,,,15,,,,0,0,0,0,0,0,,
05863,22:00:00,22:00:00,451,,,16,,,,0,0,0,0,0,0,,
05863,22:05:00,22:05:00,1495012122029,,,17,,,,0,0,0,0,0,0,,
05863,22:10:00,22:10:00,14691,,,18,,,,0,0,0,0,0,0,,
05863,22:45:00,23:00:00,5251,,,19,,,,0,0,0,0,0,0,,
05863,23:15:00,23:15:00,1689671147150,,,20,,,,0,0,0,0,0,0,,
05863,23:17:00,23:17:00,1698730890656,,,21,,,,0,0,0,0,0,0,,
05863,23:20:00,23:20:00,1698730987983,,,22,,,,0,0,0,0,0,0,,
05863,23:25:00,23:25:00,921,,,23,,,,0,0,0,0,0,0,,
05863,23:31:00,23:31:00,1604741043183,,,24,,,,0,0,0,0,0,0,,
05863,23:35:00,23:35:00,15441,,,25,,,,0,0,0,0,0,0,,
05863,25:45:00,25:45:00,10261,,,26,,,,0,0,0,0,0,0,,
05863,26:30:00,26:30:00,9301,,,27,,,,0,0,0,0,0,0,,
05863,26:55:00,26:55:00,3051,,,28,,,,0,0,0,0,0,0,,
05863,27:15:00,27:15:00,11811,,,29,,,,0,0,0,0,0,0,,
05863,27:35:00,27:35:00,1418289408011,,,30,,,,0,0,0,0,0,0,,
05863,27:55:00,27:55:00,1435148507176,,,31,,,,0,0,0,0,0,0,,
05863,28:05:00,28:05:00,7231,,,32,,,,0,0,0,0,0,0,,
05863,28:30:00,28:30:00,141,,,33,,,,0,0,0,0,0,0,,
05863,28:45:00,28:45:00,9181,,,34,,,,0,0,0,0,0,0,,
05863,29:15:00,29:15:00,10841,,,35,,,,0,0,0,0,0,0,,
05863,29:45:00,29:45:00,14611,,,36,,,,0,0,0,0,0,0,,
05863,30:00:00,30:00:00,13821,,,37,,,,0,0,0,0,0,0,,
05863,30:30:00,30:30:00,6571,,,38,,,,0,0,0,0,0,0,,
05864,18:30:00,18:30:00,6571,,,1,,,,0,0,0,0,0,0,,
05864,18:49:00,18:50:00,13821,,,2,,,,0,0,0,0,0,0,,
05864,19:01:00,19:02:00,14611,,,3,,,,0,0,0,0,0,0,,
05864,19:40:00,20:00:00,10841,,,4,,,,0,0,0,0,0,0,,
05864,20:40:00,20:41:00,9181,,,5,,,,0,0,0,0,0,0,,
05864,21:19:00,21:20:00,242695,,,6,,,,0,0,0,0,0,0,,
05864,22:00:00,22:10:00,4851,,,7,,,,0,0,0,0,0,0,,
05864,23:00:00,23:20:00,15881,,,8,,,,0,0,0,0,0,0,,
05864,24:59:00,25:00:00,3811,,,9,,,,0,0,0,0,0,0,,
05864,27:29:00,27:30:00,12461,,,10,,,,0,0,0,0,0,0,,
05864,29:20:00,29:21:00,681,,,11,,,,0,0,0,0,0,0,,
05864,30:09:00,30:10:00,15041,,,12,,,,0,0,0,0,0,0,,
05864,30:44:00,30:45:00,501,,,13,,,,0,0,0,0,0,0,,
05864,31:25:00,31:26:00,4041,,,14,,,,0,0,0,0,0,0,,
05864,32:00:00,32:00:00,15941,,,15,,,,0,0,0,0,0,0,,
05866,19:45:00,19:45:00,10841,,,1,,,,0,0,0,0,0,0,,
05866,20:00:00,20:00:00,13231,,,2,,,,0,0,0,0,0,0,,
05866,20:15:00,20:15:00,2571,,,3,,,,0,0,0,0,0,0,,
05866,20:45:00,20:45:00,23276,,,4,,,,0,0,0,0,0,0,,
05866,20:50:00,20:50:00,1388821608719,,,5,,,,0,0,0,0,0,0,,
05866,20:55:00,20:55:00,1394363895151,,,6,,,,0,0,0,0,0,0,,
05866,21:05:00,21:05:00,1394363948087,,,7,,,,0,0,0,0,0,0,,
05866,21:55:00,22:00:00,1394363971850,,,8,,,,0,0,0,0,0,0,,
05866,22:25:00,22:30:00,15931,,,9,,,,0,0,0,0,0,0,,
05866,23:29:00,23:30:00,6701,,,10,,,,0,0,0,0,0,0,,
05866,24:05:00,24:05:00,1368974276280,,,11,,,,0,0,0,0,0,0,,
05866,24:23:00,24:25:00,8291,,,12,,,,0,0,0,0,0,0,,
05866,25:50:00,25:55:00,8631,,,13,,,,0,0,0,0,0,0,,
05866,26:45:00,26:45:00,8591,,,14,,,,0,0,0,0,0,0,,
05866,27:59:00,28:00:00,1071,,,15,,,,0,0,0,0,0,0,,
05866,28:09:00,28:10:00,23247,,,16,,,,0,0,0,0,0,0,,
05866,28:20:00,28:20:00,6761,,,17,,,,0,0,0,0,0,0,,
05866,28:25:00,28:25:00,1521111794599,,,18,,,,0,0,0,0,0,0,,
05866,28:30:00,28:30:00,1653636234262,,,19,,,,0,0,0,0,0,0,,
05866,28:45:00,29:00:00,5251,,,20,,,,0,0,0,0,0,0,,
05866,29:11:00,29:11:00,8011,,,21,,,,0,0,0,0,0,0,,
05866,29:22:00,29:22:00,451,,,22,,,,0,0,0,0,0,0,,
05866,29:28:00,29:28:00,1652862805501,,,23,,,,0,0,0,0,0,0,,
05866,29:46:00,29:46:00,7021,,,24,,,,0,0,0,0,0,0,,
05866,29:50:00,29:50:00,7631,,,25,,,,0,0,0,0,0,0,,
05866,30:10:00,30:10:00,9321,,,26,,,,0,0,0,0,0,0,,
05866,30:16:00,30:16:00,9311,,,27,,,,0,0,0,0,0,0,,
05866,30:28:00,30:28:00,2241,,,28,,,,0,0,0,0,0,0,,
05866,30:34:00,30:34:00,8141,,,29,,,,0,0,0,0,0,0,,
05866,30:37:00,30:37:00,841,,,30,,,,0,0,0,0,0,0,,
05866,30:41:00,30:41:00,23079,,,31,,,,0,0,0,0,0,0,,
05866,30:47:00,30:47:00,1405678100465,,,32,,,,0,0,0,0,0,0,,
05867,19:30:00,19:30:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05867,19:32:00,19:33:00,23079,,,2,,,,0,0,0,0,0,0,,
05867,19:34:00,19:35:00,841,,,3,,,,0,0,0,0,0,0,,
05867,19:39:00,19:40:00,2241,,,4,,,,0,0,0,0,0,0,,
05867,19:44:00,19:45:00,8391,,,5,,,,0,0,0,0,0,0,,
05867,19:47:00,19:48:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05867,19:49:00,19:50:00,9311,,,7,,,,0,0,0,0,0,0,,
05867,19:54:00,19:55:00,9321,,,8,,,,0,0,0,0,0,0,,
05867,19:59:00,20:00:00,5271,,,9,,,,0,0,0,0,0,0,,
05867,20:04:00,20:05:00,10641,,,10,,,,0,0,0,0,0,0,,
05867,20:09:00,20:10:00,7631,,,11,,,,0,0,0,0,0,0,,
05867,20:14:00,20:15:00,7021,,,12,,,,0,0,0,0,0,0,,
05867,20:20:00,20:20:00,3641,,,13,,,,0,0,0,0,0,0,,
05867,20:24:00,20:25:00,13251,,,14,,,,0,0,0,0,0,0,,
05867,20:29:00,20:30:00,451,,,15,,,,0,0,0,0,0,0,,
05867,20:39:00,20:40:00,14691,,,16,,,,0,0,0,0,0,0,,
05867,21:15:00,21:30:00,5251,,,17,,,,0,0,0,0,0,0,,
05867,21:44:00,21:45:00,1689671147150,,,18,,,,0,0,0,0,0,0,,
05867,22:01:00,22:01:00,1604741043183,,,19,,,,0,0,0,0,0,0,,
05867,22:04:00,22:05:00,15441,,,20,,,,0,0,0,0,0,0,,
05867,22:10:00,22:10:00,10551,,,21,,,,0,0,0,0,0,0,,
05867,22:19:00,22:20:00,1071,,,22,,,,0,0,0,0,0,0,,
05867,23:19:00,23:20:00,8591,,,23,,,,0,0,0,0,0,0,,
05867,24:19:00,24:20:00,8631,,,24,,,,0,0,0,0,0,0,,
05867,25:29:00,25:30:00,8291,,,25,,,,0,0,0,0,0,0,,
05867,27:25:00,27:30:00,15931,,,26,,,,0,0,0,0,0,0,,
05867,28:00:00,28:15:00,1394363971850,,,27,,,,0,0,0,0,0,0,,
05867,28:29:00,28:30:00,1394363948087,,,28,,,,0,0,0,0,0,0,,
05867,28:44:00,28:45:00,1394363895151,,,29,,,,0,0,0,0,0,0,,
05867,29:15:00,29:30:00,1388821608719,,,30,,,,0,0,0,0,0,0,,
05867,29:49:00,29:50:00,23276,,,31,,,,0,0,0,0,0,0,,
05867,30:25:00,30:25:00,2571,,,32,,,,0,0,0,0,0,0,,
05867,31:00:00,31:00:00,10841,,,33,,,,0,0,0,0,0,0,,
05869,19:00:00,19:00:00,14741,,,1,,,,0,0,0,0,0,0,,
05869,19:05:00,19:05:00,8121,,,2,,,,0,0,0,0,0,0,,
05869,19:25:00,19:25:00,23186,,,3,,,,0,0,0,0,0,0,,
05869,19:45:00,19:45:00,11941,,,4,,,,0,0,0,0,0,0,,
05869,20:00:00,20:30:00,6571,,,5,,,,0,0,0,0,0,0,,
05869,20:45:00,20:50:00,13821,,,6,,,,0,0,0,0,0,0,,
05869,21:03:00,21:05:00,14611,,,7,,,,0,0,0,0,0,0,,
05869,21:45:00,22:15:00,10841,,,8,,,,0,0,0,0,0,0,,
05869,22:43:00,22:45:00,9181,,,9,,,,0,0,0,0,0,0,,
05869,22:57:00,23:00:00,141,,,10,,,,0,0,0,0,0,0,,
05869,24:25:00,24:30:00,11811,,,11,,,,0,0,0,0,0,0,,
05869,26:00:00,26:00:00,1418291284450,,,12,,,,0,0,0,0,0,0,,
05869,26:30:00,26:35:00,9301,,,13,,,,0,0,0,0,0,0,,
05869,27:05:00,27:10:00,10031,,,14,,,,0,0,0,0,0,0,,
05869,28:44:00,28:45:00,5071,,,15,,,,0,0,0,0,0,0,,
05869,28:56:00,28:57:00,15441,,,16,,,,0,0,0,0,0,0,,
05869,29:02:00,29:03:00,8101,,,17,,,,0,0,0,0,0,0,,
05869,29:14:00,29:14:00,3391,,,18,,,,0,0,0,0,0,0,,
05869,29:20:00,29:25:00,5251,,,19,,,,0,0,0,0,0,0,,
05869,29:46:00,29:46:00,5811,,,20,,,,0,0,0,0,0,0,,
05869,29:52:00,29:52:00,1211,,,21,,,,0,0,0,0,0,0,,
05869,30:03:00,30:03:00,2671,,,22,,,,0,0,0,0,0,0,,
05869,30:09:00,30:09:00,13691,,,23,,,,0,0,0,0,0,0,,
05869,30:15:00,30:15:00,5841,,,24,,,,0,0,0,0,0,0,,
05870,18:30:00,18:30:00,5841,,,1,,,,0,0,0,0,0,0,,
05870,18:34:00,18:35:00,13691,,,2,,,,0,0,0,0,0,0,,
05870,18:39:00,18:40:00,2671,,,3,,,,0,0,0,0,0,0,,
05870,18:59:00,19:00:00,1211,,,4,,,,0,0,0,0,0,0,,
05870,19:20:00,19:25:00,5811,,,5,,,,0,0,0,0,0,0,,
05870,20:15:00,20:30:00,5251,,,6,,,,0,0,0,0,0,0,,
05870,20:39:00,20:40:00,3391,,,7,,,,0,0,0,0,0,0,,
05870,20:42:00,20:42:00,1698730890656,,,8,,,,0,0,0,0,0,0,,
05870,20:45:00,20:45:00,1698730987983,,,9,,,,0,0,0,0,0,0,,
05870,20:49:00,20:50:00,921,,,10,,,,0,0,0,0,0,0,,
05870,21:01:00,21:01:00,1604741043183,,,11,,,,0,0,0,0,0,0,,
05870,21:04:00,21:05:00,15441,,,12,,,,0,0,0,0,0,0,,
05870,21:14:00,21:15:00,5071,,,13,,,,0,0,0,0,0,0,,
05870,24:09:00,24:10:00,9301,,,14,,,,0,0,0,0,0,0,,
05870,24:41:00,24:41:00,1418291284450,,,15,,,,0,0,0,0,0,0,,
05870,26:35:00,27:00:00,141,,,16,,,,0,0,0,0,0,0,,
05870,27:29:00,27:30:00,9181,,,17,,,,0,0,0,0,0,0,,
05870,28:00:00,28:00:00,10841,,,18,,,,0,0,0,0,0,0,,
05870,28:39:00,28:40:00,14611,,,19,,,,0,0,0,0,0,0,,
05870,28:59:00,29:00:00,13821,,,20,,,,0,0,0,0,0,0,,
05870,29:30:00,29:30:00,6571,,,21,,,,0,0,0,0,0,0,,
05875,20:29:00,20:30:00,8121,,,1,,,,0,0,0,0,0,0,,
05875,20:44:00,20:45:00,23186,,,2,,,,0,0,0,0,0,0,,
05875,20:59:00,21:00:00,11941,,,3,,,,0,0,0,0,0,0,,
05875,21:20:00,21:30:00,6571,,,4,,,,0,0,0,0,0,0,,
05875,21:47:00,21:50:00,13821,,,5,,,,0,0,0,0,0,0,,
05875,21:58:00,22:00:00,14611,,,6,,,,0,0,0,0,0,0,,
05875,22:25:00,22:35:00,10841,,,7,,,,0,0,0,0,0,0,,
05875,22:58:00,23:00:00,9181,,,8,,,,0,0,0,0,0,0,,
05875,23:12:00,23:15:00,141,,,9,,,,0,0,0,0,0,0,,
05875,24:40:00,24:45:00,11811,,,10,,,,0,0,0,0,0,0,,
05875,25:30:00,25:30:00,1418291284450,,,11,,,,0,0,0,0,0,0,,
05875,26:39:00,26:40:00,9301,,,12,,,,0,0,0,0,0,0,,
05875,27:24:00,27:25:00,10031,,,13,,,,0,0,0,0,0,0,,
05875,28:52:00,28:53:00,5071,,,14,,,,0,0,0,0,0,0,,
05875,29:05:00,29:06:00,15441,,,15,,,,0,0,0,0,0,0,,
05875,29:11:00,29:12:00,8101,,,16,,,,0,0,0,0,0,0,,
05875,29:22:00,29:23:00,3391,,,17,,,,0,0,0,0,0,0,,
05875,29:29:00,29:34:00,5251,,,18,,,,0,0,0,0,0,0,,
05875,29:56:00,29:56:00,451,,,19,,,,0,0,0,0,0,0,,
05875,30:02:00,30:02:00,1652862805501,,,20,,,,0,0,0,0,0,0,,
05875,30:20:00,30:20:00,7021,,,21,,,,0,0,0,0,0,0,,
05875,30:26:00,30:26:00,7631,,,22,,,,0,0,0,0,0,0,,
05875,30:44:00,30:44:00,9321,,,23,,,,0,0,0,0,0,0,,
05875,30:50:00,30:50:00,9311,,,24,,,,0,0,0,0,0,0,,
05875,31:02:00,31:02:00,2241,,,25,,,,0,0,0,0,0,0,,
05875,31:08:00,31:08:00,8141,,,26,,,,0,0,0,0,0,0,,
05875,31:11:00,31:11:00,841,,,27,,,,0,0,0,0,0,0,,
05875,31:13:00,31:13:00,23079,,,28,,,,0,0,0,0,0,0,,
05875,31:15:00,31:15:00,1405678100465,,,29,,,,0,0,0,0,0,0,,
05876,20:30:00,20:30:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05876,20:33:00,20:33:00,23079,,,2,,,,0,0,0,0,0,0,,
05876,20:35:00,20:35:00,841,,,3,,,,0,0,0,0,0,0,,
05876,20:40:00,20:40:00,2241,,,4,,,,0,0,0,0,0,0,,
05876,20:45:00,20:45:00,8391,,,5,,,,0,0,0,0,0,0,,
05876,20:48:00,20:48:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05876,20:50:00,20:50:00,9311,,,7,,,,0,0,0,0,0,0,,
05876,20:55:00,20:55:00,9321,,,8,,,,0,0,0,0,0,0,,
05876,21:00:00,21:00:00,5271,,,9,,,,0,0,0,0,0,0,,
05876,21:05:00,21:05:00,10641,,,10,,,,0,0,0,0,0,0,,
05876,21:10:00,21:10:00,7631,,,11,,,,0,0,0,0,0,0,,
05876,21:12:00,21:12:00,15971,,,12,,,,0,0,0,0,0,0,,
05876,21:15:00,21:15:00,7021,,,13,,,,0,0,0,0,0,0,,
05876,21:17:00,21:17:00,1698726403724,,,14,,,,0,0,0,0,0,0,,
05876,21:20:00,21:20:00,3641,,,15,,,,0,0,0,0,0,0,,
05876,21:25:00,21:25:00,13251,,,16,,,,0,0,0,0,0,0,,
05876,21:30:00,21:30:00,451,,,17,,,,0,0,0,0,0,0,,
05876,21:35:00,21:35:00,1495012122029,,,18,,,,0,0,0,0,0,0,,
05876,21:40:00,21:40:00,14691,,,19,,,,0,0,0,0,0,0,,
05876,22:15:00,22:30:00,5251,,,20,,,,0,0,0,0,0,0,,
05876,22:45:00,22:45:00,1689671147150,,,21,,,,0,0,0,0,0,0,,
05876,23:01:00,23:01:00,1604741043183,,,22,,,,0,0,0,0,0,0,,
05876,23:05:00,23:05:00,15441,,,23,,,,0,0,0,0,0,0,,
05876,23:15:00,23:15:00,9801,,,24,,,,0,0,0,0,0,0,,
05876,23:20:00,23:20:00,5071,,,25,,,,0,0,0,0,0,0,,
05876,25:15:00,25:15:00,10261,,,26,,,,0,0,0,0,0,0,,
05876,26:12:00,26:12:00,9301,,,27,,,,0,0,0,0,0,0,,
