route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
06182,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06182,,06182,0,,06182,0,0,0
06183,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06183,,06183,0,,06183,0,0,0
06190,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06190,,06190,0,,06190,0,0,0
06191,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06191,,06191,0,,06191,0,0,0
06192,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06192,,06192,0,,06192,0,0,0
06202,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06202,,06202,0,,06202,0,0,0
06203,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06203,,06203,0,,06203,0,0,0
06204,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06204,,06204,0,,06204,0,0,0
06205,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06205,,06205,0,,06205,0,0,0
06206,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06206,,06206,0,,06206,0,0,0
06207,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06207,,06207,0,,06207,0,0,0
06208,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06208,,06208,0,,06208,0,0,0
06209,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06209,,06209,0,,06209,0,0,0
06217,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06217,,06217,0,,06217,0,0,0
06224,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06224,,06224,0,,06224,0,0,0
06225,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06225,,06225,0,,06225,0,0,0
06237,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06237,,06237,0,,06237,0,0,0
06238,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06238,,06238,0,,06238,0,0,0
06240,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06240,,06240,0,,06240,0,0,0
06241,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06241,,06241,0,,06241,0,0,0
06244,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06244,,06244,0,,06244,0,0,0
06250,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06250,,06250,0,,06250,0,0,0
06251,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06251,,06251,0,,06251,0,0,0
06252,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06252,,06252,0,,06252,0,0,0
06253,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06253,,06253,0,,06253,0,0,0
06254,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06254,,06254,0,,06254,0,0,0
06255,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06255,,06255,0,,06255,0,0,0
06260,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06260,,06260,0,,06260,0,0,0
06261,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06261,,06261,0,,06261,0,0,0
06264,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06264,,06264,0,,06264,0,0,0
06267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06267,,06267,0,,06267,0,0,0
06269,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06269,,06269,0,,06269,0,0,0
06271,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06271,,06271,0,,06271,0,0,0
06274,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06274,,06274,0,,06274,0,0,0
06275,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06275,,06275,0,,06275,0,0,0
06276,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06276,,06276,0,,06276,0,0,0
06277,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06277,,06277,0,,06277,0,0,0
06278,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06278,,06278,0,,06278,0,0,0
06280,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06280,,06280,0,,06280,0,0,0
06284,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06284,,06284,0,,06284,0,0,0
06290,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06290,,06290,0,,06290,0,0,0
06296,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06296,,06296,0,,06296,0,0,0
06297,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06297,,06297,0,,06297,0,0,0
06298,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06298,,06298,0,,06298,0,0,0
06299,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06299,,06299,0,,06299,0,0,0
06300,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06300,,06300,0,,06300,0,0,0
06301,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06301,,06301,0,,06301,0,0,0
06302,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06302,,06302,0,,06302,0,0,0
06307,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06307,,06307,0,,06307,0,0,0
06308,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06308,,06308,0,,06308,0,0,0
06309,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06309,,06309,0,,06309,0,0,0
06310,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06310,,06310,0,,06310,0,0,0
06311,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06311,,06311,0,,06311,0,0,0
06313,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06313,,06313,0,,06313,0,0,0
06314,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06314,,06314,0,,06314,0,0,0
06315,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06315,,06315,0,,06315,0,0,0
06316,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06316,,06316,0,,06316,0,0,0
06317,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06317,,06317,0,,06317,0,0,0
06318,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06318,,06318,0,,06318,0,0,0
06319,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06319,,06319,0,,06319,0,0,0
06320,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06320,,06320,0,,06320,0,0,0
06321,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06321,,06321,0,,06321,0,0,0
06322,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06322,,06322,0,,06322,0,0,0
06323,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06323,,06323,0,,06323,0,0,0
06324,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06324,,06324,0,,06324,0,0,0
06325,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06325,,06325,0,,06325,0,0,0
06326,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06326,,06326,0,,06326,0,0,0
06327,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06327,,06327,0,,06327,0,0,0
06328,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06328,,06328,0,,06328,0,0,0
06332,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06332,,06332,0,,06332,0,0,0
06334,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06334,,06334,0,,06334,0,0,0
06335,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06335,,06335,0,,06335,0,0,0
06336,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06336,,06336,0,,06336,0,0,0
06337,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06337,,06337,0,,06337,0,0,0
06338,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06338,,06338,0,,06338,0,0,0
06339,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06339,,06339,0,,06339,0,0,0
06341,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06341,,06341,0,,06341,0,0,0
06342,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06342,,06342,0,,06342,0,0,0
06343,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06343,,06343,0,,06343,0,0,0
06344,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06344,,06344,0,,06344,0,0,0
06345,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06345,,06345,0,,06345,0,0,0
06346,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06346,,06346,0,,06346,0,0,0
06347,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06347,,06347,0,,06347,0,0,0
06350,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06350,,06350,0,,06350,0,0,0
06351,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06351,,06351,0,,06351,0,0,0
06352,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06352,,06352,0,,06352,0,0,0
06353,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06353,,06353,0,,06353,0,0,0
06354,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06354,,06354,0,,06354,0,0,0
06355,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06355,,06355,0,,06355,0,0,0
06356,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06356,,06356,0,,06356,0,0,0
06360,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06360,,06360,0,,06360,0,0,0
06361,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06361,,06361,0,,06361,0,0,0
06362,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06362,,06362,0,,06362,0,0,0
06364,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06364,,06364,0,,06364,0,0,0
06366,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06366,,06366,0,,06366,0,0,0
06369,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06369,,06369,0,,06369,0,0,0
06371,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06371,,06371,0,,06371,0,0,0
06372,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06372,,06372,0,,06372,0,0,0
06377,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06377,,06377,0,,06377,0,0,0
06378,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06378,,06378,0,,06378,0,0,0
06380,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06380,,06380,0,,06380,0,0,0
06381,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06381,,06381,0,,06381,0,0,0
06383,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06383,,06383,0,,06383,0,0,0
06386,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06386,,06386,0,,06386,0,0,0
06387,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06387,,06387,0,,06387,0,0,0
06388,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06388,,06388,0,,06388,0,0,0
06389,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06389,,06389,0,,06389,0,0,0
06392,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06392,,06392,0,,06392,0,0,0
06393,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06393,,06393,0,,06393,0,0,0
06397,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06397,,06397,0,,06397,0,0,0
06398,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06398,,06398,0,,06398,0,0,0
06401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06401,,06401,0,,06401,0,0,0
06405,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06405,,06405,0,,06405,0,0,0
06406,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06406,,06406,0,,06406,0,0,0
06408,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06408,,06408,0,,06408,0,0,0
06409,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06409,,06409,0,,06409,0,0,0
06410,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06410,,06410,0,,06410,0,0,0
06411,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06411,,06411,0,,06411,0,0,0
06413,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06413,,06413,0,,06413,0,0,0
06414,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06414,,06414,0,,06414,0,0,0
06417,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06417,,06417,0,,06417,0,0,0
06418,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06418,,06418,0,,06418,0,0,0
06420,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06420,,06420,0,,06420,0,0,0
06421,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06421,,06421,0,,06421,0,0,0
06422,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06422,,06422,0,,06422,0,0,0
06424,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06424,,06424,0,,06424,0,0,0
06426,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06426,,06426,0,,06426,0,0,0
06428,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06428,,06428,0,,06428,0,0,0
06429,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06429,,06429,0,,06429,0,0,0
06431,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06431,,06431,0,,06431,0,0,0
06432,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06432,,06432,0,,06432,0,0,0
06435,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06435,,06435,0,,06435,0,0,0
06436,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06436,,06436,0,,06436,0,0,0
06437,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06437,,06437,0,,06437,0,0,0
06440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06440,,06440,0,,06440,0,0,0
06442,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06442,,06442,0,,06442,0,0,0
06443,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06443,,06443,0,,06443,0,0,0
06444,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06444,,06444,0,,06444,0,0,0
06445,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06445,,06445,0,,06445,0,0,0
06446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06446,,06446,0,,06446,0,0,0
06447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06447,,06447,0,,06447,0,0,0
06450,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06450,,06450,0,,06450,0,0,0
06451,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06451,,06451,0,,06451,0,0,0
06453,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06453,,06453,0,,06453,0,0,0
06454,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06454,,06454,0,,06454,0,0,0
06457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06457,,06457,0,,06457,0,0,0
06458,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06458,,06458,0,,06458,0,0,0
06462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06462,,06462,0,,06462,0,0,0
06465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06465,,06465,0,,06465,0,0,0
06466,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06466,,06466,0,,06466,0,0,0
06469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06469,,06469,0,,06469,0,0,0
06470,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06470,,06470,0,,06470,0,0,0
06475,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06475,,06475,0,,06475,0,0,0
06476,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06476,,06476,0,,06476,0,0,0
06478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06478,,06478,0,,06478,0,0,0
06479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06479,,06479,0,,06479,0,0,0
06482,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06482,,06482,0,,06482,0,0,0
06483,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06483,,06483,0,,06483,0,0,0
06484,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06484,,06484,0,,06484,0,0,0
06485,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06485,,06485,0,,06485,0,0,0
06486,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06486,,06486,0,,06486,0,0,0
06487,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06487,,06487,0,,06487,0,0,0
06503,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06503,,06503,0,,06503,0,0,0
06505,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06505,,06505,0,,06505,0,0,0
06513,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06513,,06513,0,,06513,0,0,0
06521,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06521,,06521,0,,06521,0,0,0
06522,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06522,,06522,0,,06522,0,0,0
06523,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06523,,06523,0,,06523,0,0,0
06526,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06526,,06526,0,,06526,0,0,0
06527,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06527,,06527,0,,06527,0,0,0
06528,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06528,,06528,0,,06528,0,0,0
06531,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06531,,06531,0,,06531,0,0,0
06532,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06532,,06532,0,,06532,0,0,0
06533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06533,,06533,0,,06533,0,0,0
06536,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06536,,06536,0,,06536,0,0,0
06537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06537,,06537,0,,06537,0,0,0
06538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06538,,06538,0,,06538,0,0,0
06541,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06541,,06541,0,,06541,0,0,0
06542,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06542,,06542,0,,06542,0,0,0
06543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06543,,06543,0,,06543,0,0,0
06544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06544,,06544,0,,06544,0,0,0
06547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06547,,06547,0,,06547,0,0,0
06551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06551,,06551,0,,06551,0,0,0
06557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06557,,06557,0,,06557,0,0,0
06558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06558,,06558,0,,06558,0,0,0
06564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06564,,06564,0,,06564,0,0,0
06565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06565,,06565,0,,06565,0,0,0
06566,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06566,,06566,0,,06566,0,0,0
06567,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06567,,06567,0,,06567,0,0,0
06569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06569,,06569,0,,06569,0,0,0
06575,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06575,,06575,0,,06575,0,0,0
06577,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06577,,06577,0,,06577,0,0,0
06578,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06578,,06578,0,,06578,0,0,0
06582,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06582,,06582,0,,06582,0,0,0
06586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06586,,06586,0,,06586,0,0,0
06592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06592,,06592,0,,06592,0,0,0
06593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06593,,06593,0,,06593,0,0,0
06598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06598,,06598,0,,06598,0,0,0
06600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06600,,06600,0,,06600,0,0,0
06603,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06603,,06603,0,,06603,0,0,0
06604,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06604,,06604,0,,06604,0,0,0
06606,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06606,,06606,0,,06606,0,0,0
06607,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06607,,06607,0,,06607,0,0,0
06608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06608,,06608,0,,06608,0,0,0
06610,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06610,,06610,0,,06610,0,0,0
06616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06616,,06616,0,,06616,0,0,0
06617,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06617,,06617,0,,06617,0,0,0
06620,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06620,,06620,0,,06620,0,0,0
06621,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06621,,06621,0,,06621,0,0,0
06624,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06624,,06624,0,,06624,0,0,0
06625,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06625,,06625,0,,06625,0,0,0
06626,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06626,,06626,0,,06626,0,0,0
06627,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06627,,06627,0,,06627,0,0,0
06628,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06628,,06628,0,,06628,0,0,0
06629,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06629,,06629,0,,06629,0,0,0
06632,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06632,,06632,0,,06632,0,0,0
06635,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06635,,06635,0,,06635,0,0,0
06643,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06643,,06643,0,,06643,0,0,0
06655,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06655,,06655,0,,06655,0,0,0
06656,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06656,,06656,0,,06656,0,0,0
06674,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06674,,06674,0,,06674,0,0,0
06675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06675,,06675,0,,06675,0,0,0
06676,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06676,,06676,0,,06676,0,0,0
06677,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06677,,06677,0,,06677,0,0,0
06681,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06681,,06681,0,,06681,0,0,0
06682,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06682,,06682,0,,06682,0,0,0
06683,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06683,,06683,0,,06683,0,0,0
06684,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06684,,06684,0,,06684,0,0,0
06686,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06686,,06686,0,,06686,0,0,0
06687,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06687,,06687,0,,06687,0,0,0
06690,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06690,,06690,0,,06690,0,0,0
06701,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06701,,06701,0,,06701,0,0,0
06702,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06702,,06702,0,,06702,0,0,0
06703,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06703,,06703,0,,06703,0,0,0
06706,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06706,,06706,0,,06706,0,0,0
06708,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06708,,06708,0,,06708,0,0,0
06711,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06711,,06711,0,,06711,0,0,0
06712,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06712,,06712,0,,06712,0,0,0
06713,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06713,,06713,0,,06713,0,0,0
06715,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06715,,06715,0,,06715,0,0,0
06717,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06717,,06717,0,,06717,0,0,0
06719,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06719,,06719,0,,06719,0,0,0
06720,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06720,,06720,0,,06720,0,0,0
06726,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06726,,06726,0,,06726,0,0,0
06727,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06727,,06727,0,,06727,0,0,0
06728,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06728,,06728,0,,06728,0,0,0
06729,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06729,,06729,0,,06729,0,0,0
06730,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06730,,06730,0,,06730,0,0,0
06731,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06731,,06731,0,,06731,0,0,0
06732,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06732,,06732,0,,06732,0,0,0
06733,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06733,,06733,0,,06733,0,0,0
06734,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06734,,06734,0,,06734,0,0,0
06735,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06735,,06735,0,,06735,0,0,0
06738,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06738,,06738,0,,06738,0,0,0
06739,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06739,,06739,0,,06739,0,0,0
06740,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06740,,06740,0,,06740,0,0,0
06741,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06741,,06741,0,,06741,0,0,0
06754,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06754,,06754,0,,06754,0,0,0
06755,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06755,,06755,0,,06755,0,0,0
06756,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06756,,06756,0,,06756,0,0,0
06757,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06757,,06757,0,,06757,0,0,0
06764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06764,,06764,0,,06764,0,0,0
06765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06765,,06765,0,,06765,0,0,0
06776,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06776,,06776,0,,06776,0,0,0
06777,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06777,,06777,0,,06777,0,0,0
06779,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06779,,06779,0,,06779,0,0,0
06780,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06780,,06780,0,,06780,0,0,0
06781,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06781,,06781,0,,06781,0,0,0
06782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06782,,06782,0,,06782,0,0,0
06783,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06783,,06783,0,,06783,0,0,0
06788,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06788,,06788,0,,06788,0,0,0
06789,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06789,,06789,0,,06789,0,0,0
06791,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06791,,06791,0,,06791,0,0,0
06792,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06792,,06792,0,,06792,0,0,0
06795,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06795,,06795,0,,06795,0,0,0
06796,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06796,,06796,0,,06796,0,0,0
06797,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06797,,06797,0,,06797,0,0,0
06798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06798,,06798,0,,06798,0,0,0
